apple_label,semi_major_axis,semi_minor_axis,xc,yc,theta,area,perimeter,eccentricity
104d.jpg,575.21,501.6,1001.58,1504.51,0.2,906427.66,3386.85,0.49
104e.jpg,563.31,491.15,968.23,1487.18,0.23,869188.35,3316.57,0.49
104f.jpg,560.87,498.97,890.89,1500.26,2.96,879192.37,3332.41,0.46
104g.jpg,563.96,499.62,995.76,1538.57,2.83,885195.38,3344.4,0.46
104h.jpg,578.73,487.72,966.72,1583.42,3.06,886743.35,3356.46,0.54
104i.jpg,578.56,496.27,968.79,1617.98,0.22,902016.42,3381.62,0.51
104j.jpg,504.88,481.46,901.12,1592.61,1.08,763664.15,3099.13,0.3
104k.jpg,527.95,509.16,921.52,1591.14,3.04,844490.54,3258.44,0.26
105a.jpg,497.92,456.35,919.47,1479.17,3.02,713852.63,2999.35,0.4
105b.jpg,512.97,454.21,872.35,1477.73,0.44,731978.77,3041.29,0.46
105c.jpg,524.35,470.4,953.32,1497.58,0.82,774880.64,3127.38,0.44
105d.jpg,491.41,475.14,976.13,1468.0,0.32,733531.58,3036.73,0.26
105e.jpg,493.13,440.23,969.33,1456.33,0.14,682016.67,2934.61,0.45
105f.jpg,505.26,465.75,874.39,1461.8,2.22,739291.05,3051.77,0.39
105g.jpg,513.76,457.0,1003.09,1482.41,2.37,737618.79,3052.36,0.46
105h.jpg,495.36,456.74,985.52,1516.61,3.11,710779.39,2992.32,0.39
105i.jpg,498.23,443.82,937.68,1482.26,2.63,694682.38,2962.0,0.45
105j.jpg,502.16,454.3,994.5,1473.63,2.75,716690.97,3006.68,0.43
106a.jpg,457.91,416.54,876.25,1203.78,1.43,599220.35,2748.7,0.42
106b.jpg,438.62,415.95,857.95,1161.87,1.76,573158.28,2685.17,0.32
106c.jpg,448.98,434.46,875.12,1194.13,2.04,612807.36,2775.59,0.25
106d.jpg,440.86,428.92,862.57,1171.38,2.55,594052.21,2732.62,0.23
106e.jpg,442.92,420.55,868.33,1175.86,1.36,585182.59,2713.12,0.31
106f.jpg,456.52,423.9,911.06,1223.58,1.24,607951.94,2766.86,0.37
106g.jpg,456.86,423.98,912.2,1223.13,1.24,608531.53,2768.22,0.37
106h.jpg,449.81,425.5,963.11,1214.71,1.82,601275.19,2750.38,0.32
106i.jpg,446.12,432.22,925.71,1182.62,2.9,605757.78,2759.54,0.25
106j.jpg,446.0,432.2,923.86,1183.59,2.9,605579.69,2759.12,0.25
106k.jpg,444.65,418.47,848.66,1154.05,1.55,584568.9,2712.2,0.34
106l.jpg,449.02,434.43,841.08,1161.56,1.8,612823.85,2775.63,0.25
107a.jpg,511.88,475.19,955.89,1137.69,0.62,764159.86,3102.04,0.37
107b.jpg,513.67,463.66,946.65,1091.1,0.23,748219.64,3072.37,0.43
107c.jpg,510.96,479.45,891.63,1079.73,3.02,769623.48,3112.25,0.35
107d.jpg,513.4,464.25,979.78,1106.14,2.84,748791.04,3073.33,0.43
107e.jpg,518.94,466.67,966.08,1135.0,2.96,760815.95,3098.57,0.44
107f.jpg,504.96,474.37,963.74,1154.97,0.09,752524.25,3077.39,0.34
107g.jpg,498.41,472.0,821.19,1233.29,0.66,739063.85,3049.21,0.32
107h.jpg,499.04,471.95,821.9,1185.67,0.48,739908.4,3051.04,0.33
107i.jpg,497.78,464.89,867.97,1198.43,0.01,727005.15,3025.2,0.36
107j.jpg,473.7,464.91,912.16,1211.75,1.92,691861.68,2948.78,0.19
107k.jpg,490.7,483.15,936.4,1145.63,1.86,744818.39,3059.49,0.17
108a.jpg,506.94,469.12,936.93,1162.42,1.35,747120.34,3067.54,0.38
108b.jpg,503.02,468.42,980.14,1140.84,1.58,740235.83,3052.84,0.36
108c.jpg,483.02,464.76,998.28,1161.18,2.31,705251.46,2977.82,0.27
108d.jpg,492.45,467.66,933.31,1140.7,1.97,723512.73,3016.79,0.31
108e.jpg,500.87,470.43,1012.11,1168.7,1.67,740235.72,3052.18,0.34
108f.jpg,481.79,466.03,981.65,1146.49,0.61,705377.57,2977.87,0.25
108g.jpg,490.47,466.78,973.65,1125.75,1.36,719249.58,3007.77,0.31
108h.jpg,511.6,470.31,978.21,1117.57,1.76,755906.84,3086.14,0.39
108i.jpg,496.78,464.74,985.68,1144.12,0.37,725306.26,3021.53,0.35
108j.jpg,514.34,481.65,988.81,1099.41,2.94,778259.0,3129.81,0.35
109a.jpg,485.77,433.59,752.77,1236.73,3.14,661700.7,2890.59,0.45
109b.jpg,482.1,439.2,782.18,1197.15,0.37,665198.87,2895.93,0.41
109c.jpg,477.63,426.63,806.12,1155.63,0.49,640171.66,2843.09,0.45
109d.jpg,457.85,436.22,779.78,1164.63,0.13,627444.42,2809.2,0.3
109e.jpg,484.46,427.68,792.26,1209.91,2.62,650921.23,2868.36,0.47
109f.jpg,482.44,421.74,903.0,1190.77,2.86,639203.85,2843.77,0.49
109g.jpg,484.61,428.23,916.41,1241.36,3.03,651961.01,2870.52,0.47
109h.jpg,442.79,424.51,917.89,1146.39,1.01,590518.78,2725.0,0.28
109i.jpg,454.27,435.36,934.66,1109.97,0.1,621320.09,2795.18,0.29
110a.jpg,379.84,375.99,725.99,1114.97,3.06,448671.72,2374.53,0.14
110b.jpg,396.16,382.79,782.1,1124.2,1.78,476417.7,2447.34,0.26
110c.jpg,385.15,373.23,801.47,1110.84,0.01,451603.32,2382.67,0.25
110d.jpg,389.72,380.24,742.33,1119.49,2.38,465548.04,2419.0,0.22
110e.jpg,387.89,381.43,772.16,1095.87,1.97,464805.97,2416.93,0.18
110f.jpg,380.57,366.32,725.34,1092.96,2.99,437981.49,2346.67,0.27
110g.jpg,394.39,378.96,737.15,1093.28,1.58,469537.54,2429.8,0.28
110h.jpg,384.18,381.95,763.88,1088.97,2.02,460987.1,2406.87,0.11
110i.jpg,392.9,358.77,761.15,1084.18,2.51,442841.42,2362.66,0.41
110j.jpg,392.39,366.22,784.32,1158.44,1.29,451447.0,2383.94,0.36
111a.jpg,495.58,386.68,811.76,1009.53,0.04,602015.74,2782.25,0.63
111b.jpg,483.13,398.87,776.44,1012.83,3.1,605399.51,2777.2,0.56
111c.jpg,478.56,398.92,779.4,1006.21,3.1,599754.51,2762.37,0.55
111d.jpg,469.88,400.37,769.37,1037.32,3.06,591006.89,2738.32,0.52
111e.jpg,483.38,400.68,793.82,1024.07,0.29,608461.05,2783.43,0.56
111f.jpg,497.42,389.83,812.72,1016.89,0.01,609191.51,2797.65,0.62
111g.jpg,490.65,398.41,783.24,1029.01,3.06,614109.22,2800.57,0.58
111h.jpg,480.33,401.78,815.54,1027.92,2.99,606283.25,2776.72,0.55
111i.jpg,411.39,401.91,730.75,1068.14,0.94,519434.33,2555.14,0.21
111j.jpg,420.37,405.42,772.72,1104.29,2.52,535414.31,2594.52,0.26
112a.jpg,470.38,406.42,697.19,1063.65,3.08,600577.18,2758.2,0.5
112b.jpg,479.44,406.61,684.4,1140.0,2.56,612438.45,2788.31,0.53
112c.jpg,465.28,415.77,736.18,1160.44,2.9,607738.05,2770.08,0.45
112d.jpg,466.11,416.28,735.88,1161.71,2.92,609572.65,2774.33,0.45
112e.jpg,476.4,403.88,725.79,1181.16,0.19,604473.46,2770.19,0.53
112f.jpg,480.37,413.16,721.15,1188.47,0.5,623510.04,2811.08,0.51
112g.jpg,475.04,417.65,744.14,1152.77,0.53,623285.38,2807.35,0.48
112h.jpg,485.67,398.22,782.61,1075.4,2.95,607593.11,2783.62,0.57
112i.jpg,435.76,408.91,830.71,1132.63,2.36,559795.71,2654.29,0.35
112j.jpg,441.22,419.45,794.32,1097.22,1.59,581415.12,2704.31,0.31
113a.jpg,502.98,435.74,794.62,1102.91,3.12,688534.56,2952.85,0.5
113b.jpg,505.3,465.25,787.46,1131.32,2.86,738556.38,3050.36,0.39
113c.jpg,491.59,445.0,804.2,1165.41,2.81,687242.54,2944.19,0.42
113d.jpg,501.93,426.08,834.75,1174.85,2.93,671875.01,2920.32,0.53
113e.jpg,517.72,440.73,711.73,1155.2,0.1,716824.08,3015.9,0.52
113f.jpg,510.45,456.86,685.27,1185.45,0.47,732630.38,3041.22,0.45
113g.jpg,505.56,444.25,804.4,1176.42,0.4,705579.58,2987.01,0.48
113h.jpg,501.6,418.93,702.8,1128.8,0.02,660159.33,2897.76,0.55
113i.jpg,473.85,424.29,707.51,1178.07,3.03,631608.7,2823.72,0.45
113j.jpg,473.2,434.09,704.72,1185.72,0.19,645323.89,2851.67,0.4
114a.jpg,534.17,490.01,1076.68,1206.58,0.32,822307.81,3219.05,0.4
114b.jpg,529.62,467.21,1050.97,1180.74,0.01,777367.05,3134.7,0.47
114c.jpg,531.44,483.97,942.18,1163.28,2.79,808019.37,3191.75,0.41
114d.jpg,534.42,483.87,1001.98,1204.25,2.81,812386.66,3201.03,0.42
114e.jpg,546.2,476.16,1021.16,1192.4,0.07,817068.17,3215.62,0.49
114f.jpg,546.2,465.32,910.67,1172.96,0.27,798448.93,3182.84,0.52
114g.jpg,533.47,492.91,977.73,1157.54,0.32,826097.27,3225.74,0.38
114h.jpg,492.29,458.69,938.54,1187.54,0.05,709410.84,2988.55,0.36
114i.jpg,504.07,480.85,976.35,1188.39,0.71,761471.36,3094.66,0.3
114j.jpg,503.75,480.52,976.34,1188.35,0.71,760462.46,3092.61,0.3
115a.jpg,436.37,395.96,836.64,1422.95,2.86,542807.7,2616.35,0.42
115b.jpg,437.97,392.23,834.34,1417.47,0.0,539684.97,2610.14,0.44
115c.jpg,432.34,396.8,818.69,1421.16,0.47,538947.91,2606.01,0.4
115d.jpg,441.32,397.14,813.19,1373.93,0.43,550612.74,2635.93,0.44
115e.jpg,441.74,390.7,823.82,1383.63,0.2,542210.02,2617.67,0.47
115f.jpg,436.64,395.29,818.76,1396.94,2.95,542239.24,2615.2,0.42
115g.jpg,433.84,399.18,848.98,1420.71,2.87,544052.45,2618.12,0.39
115h.jpg,433.79,400.25,849.6,1420.53,2.86,545462.95,2621.29,0.39
115i.jpg,408.27,392.63,787.46,1430.9,1.71,503587.18,2516.32,0.27
115j.jpg,412.18,397.16,845.81,1415.69,2.68,514284.96,2542.84,0.27
115k.jpg,403.19,399.63,863.87,1447.37,3.1,506202.38,2522.16,0.13
116a.jpg,494.45,447.59,804.89,1441.72,0.08,695270.17,2961.34,0.42
116b.jpg,496.65,443.46,823.73,1461.8,0.09,691912.99,2955.79,0.45
116c.jpg,507.05,437.26,812.66,1439.31,3.08,696519.23,2970.67,0.51
116d.jpg,502.24,455.58,841.64,1433.81,0.12,718833.79,3010.88,0.42
116e.jpg,496.43,435.24,844.27,1440.46,3.12,678788.94,2930.08,0.48
116f.jpg,502.39,451.42,829.27,1444.92,0.19,712488.44,2998.64,0.44
116g.jpg,503.74,439.85,959.81,1435.96,3.09,696079.96,2967.77,0.49
116h.jpg,451.12,430.76,860.55,1345.2,2.0,610488.9,2770.88,0.3
116i.jpg,469.62,455.08,858.86,1398.08,2.72,671400.59,2905.2,0.25
116j.jpg,467.69,454.06,819.03,1394.27,2.72,667142.09,2895.91,0.24
117a.jpg,509.73,448.55,812.72,1333.27,0.22,718288.91,3013.59,0.48
117b.jpg,507.58,446.01,819.08,1325.82,0.1,711201.07,2998.89,0.48
117c.jpg,503.82,450.7,837.1,1326.77,3.11,713360.63,3001.02,0.45
117d.jpg,513.24,453.88,901.69,1360.97,2.84,731827.53,3041.15,0.47
117e.jpg,515.57,447.41,881.93,1379.68,0.07,724687.61,3029.11,0.5
117f.jpg,511.49,449.2,812.15,1391.54,0.18,721824.77,3021.29,0.48
117g.jpg,507.88,442.12,866.87,1383.02,0.04,705437.98,2988.12,0.49
117h.jpg,461.92,448.08,803.54,1396.11,1.56,650241.55,2859.02,0.24
117i.jpg,468.1,457.52,844.49,1418.41,2.88,672828.45,2908.04,0.21
118a.jpg,495.99,467.64,833.66,1325.37,2.48,728672.74,3027.98,0.33
118b.jpg,504.01,479.26,837.25,1324.86,1.38,758854.75,3089.52,0.31
118c.jpg,497.75,486.22,863.91,1356.46,1.17,760321.92,3091.35,0.21
118d.jpg,499.56,491.83,851.87,1357.98,0.24,771884.57,3114.59,0.18
118e.jpg,491.99,474.63,801.12,1323.42,2.93,733603.58,3036.97,0.26
118f.jpg,499.4,483.69,801.89,1334.39,1.92,758864.31,3088.66,0.25
118g.jpg,497.16,484.0,861.21,1343.07,2.29,755952.57,3082.55,0.23
118h.jpg,499.12,478.46,777.54,1376.97,0.28,750249.35,3071.52,0.28
118i.jpg,510.1,487.35,786.64,1396.8,0.83,780993.49,3133.99,0.3
118j.jpg,493.83,468.82,819.61,1374.11,0.55,727340.96,3024.78,0.31
118k.jpg,505.34,483.33,805.0,1316.38,0.22,767316.08,3106.37,0.29
119a.jpg,527.08,487.88,815.66,1630.89,0.51,807864.77,3189.78,0.38
119b.jpg,524.28,501.53,841.48,1603.6,0.59,826051.26,3223.06,0.29
119c.jpg,522.54,487.92,836.0,1615.24,3.01,800975.21,3175.39,0.36
119d.jpg,539.39,496.69,809.74,1652.82,2.78,841665.38,3256.33,0.39
119e.jpg,551.93,485.57,810.81,1670.28,3.12,841955.37,3262.75,0.48
119f.jpg,546.04,494.93,754.28,1662.96,0.45,849025.97,3272.29,0.42
119g.jpg,530.67,483.77,876.38,1619.59,0.54,806515.03,3188.66,0.41
119h.jpg,523.56,479.91,832.16,1633.59,0.07,789358.95,3153.98,0.4
119i.jpg,519.05,480.41,769.29,1236.75,0.06,783384.94,3141.09,0.38
119j.jpg,527.2,495.52,828.98,1277.31,2.7,820709.92,3213.75,0.34
119k.jpg,537.63,492.3,838.67,1334.82,2.6,831500.76,3237.19,0.4
119l.jpg,538.84,485.27,825.43,1353.26,0.25,821472.37,3219.54,0.43
119m.jpg,524.68,485.57,786.47,1370.44,0.45,800381.44,3174.99,0.38
119n.jpg,512.39,475.8,834.76,1345.23,0.04,765908.8,3105.56,0.37
119o.jpg,511.32,492.52,766.49,1369.75,0.05,791155.51,3153.92,0.27
120a.jpg,415.24,400.45,923.16,1516.63,1.78,522384.9,2562.76,0.26
120b.jpg,413.31,399.95,918.93,1519.15,1.84,519318.25,2555.11,0.25
120c.jpg,423.29,397.02,944.38,1515.34,2.36,527955.48,2577.73,0.35
120d.jpg,418.86,390.91,938.26,1544.5,3.1,514396.44,2544.73,0.36
120e.jpg,420.96,400.36,982.81,1557.41,0.56,529464.31,2580.64,0.31
120f.jpg,411.97,403.47,1010.7,1551.25,0.67,522193.78,2561.86,0.2
120g.jpg,413.53,397.91,1003.48,1533.08,0.98,516943.85,2549.45,0.27
120h.jpg,413.98,397.97,996.64,1537.48,1.0,517592.42,2551.09,0.28
120i.jpg,416.11,402.87,987.99,1575.87,2.15,526651.76,2573.07,0.25
120j.jpg,414.54,385.08,874.97,1573.61,2.81,501489.71,2512.92,0.37
120k.jpg,421.07,396.55,879.32,1618.37,1.89,524568.85,2569.21,0.34
120l.jpg,420.85,396.15,874.03,1621.12,1.88,523763.95,2567.26,0.34
121a.jpg,471.88,455.57,918.35,1522.1,3.12,675373.39,2913.92,0.26
121b.jpg,461.0,446.21,916.22,1470.59,0.67,646232.19,2850.27,0.25
121c.jpg,508.47,444.46,931.56,1494.4,0.28,709982.72,2997.1,0.49
121d.jpg,496.96,450.25,947.01,1501.08,0.21,702949.3,2977.56,0.42
121e.jpg,494.55,451.28,975.42,1505.6,2.86,701146.5,2972.98,0.41
121f.jpg,490.4,441.1,956.76,1543.41,3.02,679572.85,2928.44,0.44
121g.jpg,499.31,459.01,932.12,1568.13,0.02,720025.23,3012.0,0.39
121h.jpg,510.68,449.34,967.9,1571.53,0.05,720888.77,3019.05,0.48
121i.jpg,510.06,442.82,930.8,1587.28,0.07,709578.5,2997.3,0.5
121j.jpg,456.13,445.39,939.31,1577.64,2.25,638234.09,2832.31,0.22
121k.jpg,472.61,460.84,926.51,1542.72,2.18,684238.61,2932.65,0.22
121l.jpg,472.8,461.13,917.72,1548.47,2.18,684928.68,2934.12,0.22
122a.jpg,528.68,499.28,1124.47,1529.0,0.13,829242.95,3230.07,0.33
122b.jpg,522.0,506.38,1131.05,1537.88,0.22,830411.63,3230.92,0.24
122c.jpg,536.99,485.83,1103.53,1556.3,2.85,819599.87,3215.3,0.43
122d.jpg,545.85,490.78,1041.31,1580.43,2.85,841611.19,3258.97,0.44
122e.jpg,549.45,494.31,1104.45,1596.63,0.04,853250.49,3281.35,0.44
122f.jpg,540.16,495.11,1093.67,1578.96,0.3,840184.16,3253.94,0.4
122g.jpg,531.6,489.38,1046.08,1556.46,0.3,817287.44,3208.85,0.39
122h.jpg,497.79,480.12,1004.71,1551.79,2.44,750844.22,3072.46,0.26
122i.jpg,516.14,504.59,950.32,1610.13,1.86,818196.45,3206.83,0.21
123a.jpg,560.63,541.02,1030.16,1563.24,0.1,952897.44,3461.24,0.26
123b.jpg,568.65,537.55,1004.44,1549.25,0.33,960315.02,3475.92,0.33
123c.jpg,568.16,526.6,1050.82,1547.18,0.33,939949.59,3440.54,0.38
123d.jpg,563.92,531.05,980.17,1520.15,0.29,940822.4,3440.74,0.34
123e.jpg,554.46,540.9,1001.46,1524.46,3.0,942188.73,3441.31,0.22
123f.jpg,566.24,526.54,1023.81,1559.2,2.54,936657.22,3434.2,0.37
123g.jpg,559.08,526.54,1010.84,1601.47,2.63,924809.27,3411.33,0.34
123h.jpg,537.57,525.24,1105.75,1448.88,2.07,887036.14,3339.02,0.21
123i.jpg,562.42,545.95,1140.76,1543.65,2.68,964628.32,3482.23,0.24
124a.jpg,523.96,507.24,920.43,1480.87,0.0,834944.33,3239.81,0.25
124b.jpg,523.6,499.9,982.6,1452.03,0.02,822301.74,3215.85,0.3
124c.jpg,527.2,490.21,956.14,1440.28,0.21,811911.23,3197.35,0.37
124d.jpg,522.82,495.08,1006.53,1472.67,0.17,813152.73,3198.4,0.32
124e.jpg,532.23,496.25,1003.56,1485.0,2.92,829754.06,3232.05,0.36
124f.jpg,538.86,491.91,1013.1,1468.73,0.02,832739.5,3239.93,0.41
124g.jpg,524.25,503.95,961.49,1527.58,3.09,829988.65,3230.49,0.28
124h.jpg,521.54,492.93,1036.74,1504.83,2.92,807651.25,3187.69,0.33
124i.jpg,496.94,485.17,1014.66,1473.21,0.05,757444.82,3085.51,0.22
124j.jpg,512.28,508.29,1057.59,1483.25,1.24,818014.89,3206.2,0.12
125a.jpg,502.88,475.93,1047.0,1398.94,1.36,751904.83,3075.62,0.32
125b.jpg,502.34,475.91,1042.33,1402.11,1.36,751045.93,3073.8,0.32
125c.jpg,519.04,495.77,1010.32,1402.03,0.55,808409.57,3188.54,0.3
125d.jpg,499.34,493.29,984.96,1445.47,1.38,773842.29,3118.48,0.16
125e.jpg,505.86,497.47,1077.68,1435.69,1.4,790588.35,3152.12,0.18
125f.jpg,493.96,490.7,1020.92,1436.4,3.08,761469.28,3093.39,0.11
125g.jpg,506.36,492.79,1027.21,1439.12,1.48,783917.61,3139.06,0.23
125h.jpg,510.24,491.99,1009.85,1445.62,1.9,788646.41,3148.87,0.27
125i.jpg,499.55,485.32,1067.29,1466.83,0.2,761647.66,3094.21,0.24
125j.jpg,500.46,476.58,1030.13,1449.9,2.79,749297.68,3069.92,0.31
125k.jpg,517.58,493.2,1041.62,1476.33,1.82,801943.17,3175.9,0.3
126a.jpg,503.33,456.79,874.41,1556.77,0.15,722303.1,3018.08,0.42
126b.jpg,508.69,456.8,859.38,1545.53,0.12,730003.66,3035.35,0.44
126c.jpg,508.5,448.9,863.22,1534.5,0.11,717116.35,3010.67,0.47
126d.jpg,509.89,455.83,874.29,1565.74,3.03,730185.05,3036.29,0.45
126e.jpg,503.72,454.87,929.39,1567.52,0.01,719834.22,3013.48,0.43
126f.jpg,494.83,459.01,890.44,1592.18,3.04,713551.91,2997.62,0.37
126g.jpg,469.25,458.64,981.37,1622.87,0.18,676125.69,2915.15,0.21
126h.jpg,500.16,457.91,999.32,1542.36,0.1,719524.98,3011.35,0.4
126i.jpg,457.85,453.8,962.79,1407.97,1.95,652736.5,2864.05,0.13
126j.jpg,467.02,459.72,1001.71,1462.05,2.92,674493.32,2911.48,0.18
127a.jpg,508.54,478.92,818.28,1654.72,2.48,765144.16,3102.91,0.34
127b.jpg,522.89,473.25,808.73,1673.0,2.62,777406.66,3131.4,0.43
127c.jpg,520.12,471.92,844.9,1701.11,3.03,771113.39,3118.41,0.42
127d.jpg,514.6,472.59,825.92,1693.28,0.63,764033.04,3102.78,0.4
127e.jpg,505.78,474.67,877.94,1672.66,0.85,754235.13,3080.96,0.35
127f.jpg,491.56,471.74,875.78,1663.42,0.5,728502.36,3026.62,0.28
127g.jpg,499.9,479.33,887.55,1671.52,2.54,752778.37,3076.68,0.28
127h.jpg,500.73,483.46,866.35,1667.15,1.2,760528.32,3092.17,0.26
127i.jpg,483.03,467.03,912.86,1603.17,2.81,708707.44,2984.91,0.26
127j.jpg,484.19,469.02,909.1,1532.54,2.74,713436.68,2994.78,0.25
127k.jpg,497.87,484.53,845.89,1558.57,1.94,757861.8,3086.46,0.23
128a.jpg,475.54,403.94,815.19,1630.91,0.42,603464.49,2767.54,0.53
128b.jpg,469.24,393.74,879.86,1633.95,0.53,580436.13,2716.32,0.54
128c.jpg,462.55,382.73,791.44,1607.17,3.08,556165.76,2661.46,0.56
128d.jpg,472.55,409.42,867.35,1597.47,2.65,607813.1,2774.35,0.5
128e.jpg,470.12,384.07,844.69,1639.89,3.02,567246.04,2690.34,0.58
128f.jpg,474.69,391.62,850.25,1666.22,0.36,584021.76,2727.86,0.57
128g.jpg,432.27,405.1,845.51,1731.63,2.43,550129.31,2631.36,0.35
128h.jpg,428.58,395.88,821.63,1660.39,2.4,533025.34,2591.14,0.38
129a.jpg,465.23,449.18,805.62,1615.78,0.54,656499.93,2872.91,0.26
129b.jpg,476.08,465.79,833.99,1531.98,0.08,696663.83,2959.07,0.21
129c.jpg,468.67,461.78,861.93,1616.82,0.68,679920.53,2923.16,0.17
129d.jpg,475.19,453.14,849.27,1636.34,0.74,676468.67,2916.84,0.3
129e.jpg,486.74,453.63,858.03,1584.16,0.27,693651.08,2955.15,0.36
129f.jpg,485.62,458.69,873.03,1555.11,3.08,699785.16,2967.24,0.33
129g.jpg,478.68,453.5,901.03,1589.39,2.51,681968.26,2929.04,0.32
129h.jpg,464.79,461.71,897.4,1591.52,0.42,674187.53,2910.71,0.11
129i.jpg,473.22,454.99,888.73,1623.01,0.64,676424.03,2916.35,0.27
129j.jpg,464.78,448.91,857.77,1602.63,0.15,655474.66,2870.66,0.26
129k.jpg,470.94,463.23,876.2,1587.7,1.23,685344.22,2934.82,0.18
130a.jpg,521.43,451.42,793.35,1602.81,3.03,739471.93,3060.24,0.5
130b.jpg,522.22,452.27,792.91,1603.34,3.03,741996.72,3065.4,0.5
130c.jpg,525.14,459.35,773.66,1596.65,0.08,757814.06,3096.3,0.48
130d.jpg,526.87,460.42,847.24,1637.05,0.16,762097.66,3105.19,0.49
130e.jpg,515.11,440.79,822.06,1629.51,0.2,713309.62,3007.58,0.52
130f.jpg,506.01,456.86,824.79,1605.27,0.1,726263.22,3026.92,0.43
130g.jpg,520.02,454.33,912.87,1634.3,2.9,742236.63,3064.5,0.49
130h.jpg,465.45,454.66,768.27,1581.52,1.53,664821.55,2890.7,0.21
130i.jpg,484.29,467.9,858.25,1646.16,3.01,711881.66,2991.61,0.26
131a.jpg,389.47,357.7,662.15,1585.8,0.95,437663.12,2348.36,0.4
131b.jpg,385.95,355.84,661.82,1579.97,0.97,431452.49,2331.35,0.39
131c.jpg,402.94,360.26,711.88,1563.08,1.26,456042.23,2399.53,0.45
131d.jpg,380.04,356.82,760.71,1545.7,1.6,426028.32,2315.52,0.34
131e.jpg,369.15,362.98,784.35,1562.24,0.42,420950.97,2300.08,0.18
131f.jpg,399.64,373.36,751.47,1581.84,1.84,468761.55,2429.17,0.36
131g.jpg,383.57,362.28,803.62,1577.95,2.45,436550.66,2343.62,0.33
131h.jpg,386.83,356.94,723.75,1608.15,0.88,433776.16,2337.57,0.39
131i.jpg,402.33,359.13,780.35,1593.33,1.21,453930.49,2394.14,0.45
131j.jpg,394.19,361.58,795.26,1598.25,2.73,447772.34,2375.42,0.4
131k.jpg,399.7,361.1,832.07,1570.82,0.78,453433.77,2391.67,0.43
132a.jpg,490.39,431.3,842.41,1171.53,0.05,664468.07,2898.56,0.48
132b.jpg,489.3,429.46,764.78,1203.5,0.06,660147.61,2889.41,0.48
132c.jpg,491.64,438.21,741.22,1186.71,3.07,676834.61,2923.63,0.45
132d.jpg,490.53,431.23,815.0,1225.47,3.1,664547.41,2898.79,0.48
132e.jpg,497.59,416.34,778.41,1213.16,3.04,650825.48,2876.85,0.55
132f.jpg,481.97,438.21,759.14,1212.98,0.17,663525.22,2892.48,0.42
132g.jpg,472.9,441.37,784.07,1237.81,3.08,655725.5,2873.12,0.36
132h.jpg,443.08,431.99,761.92,1203.69,0.53,601315.6,2749.21,0.22
132i.jpg,457.11,437.88,807.8,1192.07,1.03,628813.89,2812.01,0.29
133a.jpg,443.44,416.96,793.8,1268.5,2.34,580862.95,2703.65,0.34
133b.jpg,436.32,404.63,801.68,1334.0,1.34,554638.01,2642.85,0.37
133c.jpg,483.67,422.14,766.65,1229.4,3.12,641436.67,2848.96,0.49
133d.jpg,493.91,401.89,734.67,1210.17,2.84,623594.61,2821.66,0.58
133e.jpg,486.74,424.02,727.46,1221.75,2.84,648385.45,2864.63,0.49
133f.jpg,475.31,427.28,789.33,1232.76,3.1,638021.41,2837.57,0.44
133g.jpg,508.26,402.04,767.61,1207.33,0.33,641963.33,2869.55,0.61
133h.jpg,479.91,421.74,740.8,1216.03,0.37,635841.55,2835.55,0.48
133i.jpg,501.94,420.96,785.45,1223.39,3.01,663813.37,2904.97,0.54
133j.jpg,435.15,406.85,820.45,1269.03,0.16,556186.13,2645.96,0.35
133k.jpg,441.19,416.26,774.71,1217.95,0.64,576948.56,2694.32,0.33
134a.jpg,473.69,416.29,944.78,1356.08,2.85,619495.09,2798.86,0.48
134b.jpg,466.82,455.27,878.48,1392.06,2.88,667676.33,2896.94,0.22
134c.jpg,470.59,445.21,934.43,1350.55,0.29,658195.72,2877.62,0.32
134d.jpg,462.98,422.29,951.68,1344.35,0.45,614214.46,2782.62,0.41
134e.jpg,453.85,449.12,858.05,1339.68,1.08,640371.37,2836.81,0.14
134f.jpg,467.08,438.7,961.43,1310.31,2.42,643739.68,2846.3,0.34
134g.jpg,473.35,409.48,921.16,1354.35,2.95,608933.9,2777.14,0.5
134h.jpg,450.73,414.15,780.24,1251.16,1.24,586446.07,2718.33,0.39
134i.jpg,459.94,425.49,800.71,1288.3,2.38,614813.2,2782.72,0.38
135a.jpg,518.68,415.48,897.27,1324.42,3.13,677012.2,2943.71,0.6
135b.jpg,519.65,428.78,916.56,1340.8,0.01,699986.61,2986.4,0.56
135c.jpg,524.96,422.54,960.37,1364.58,2.97,696850.15,2985.34,0.59
135d.jpg,530.92,412.21,908.17,1326.12,0.01,687539.12,2974.68,0.63
135e.jpg,519.69,424.13,875.88,1322.99,0.2,692444.67,2972.67,0.58
135f.jpg,507.86,432.26,934.91,1329.65,0.14,689667.35,2958.26,0.52
135g.jpg,515.83,408.64,899.71,1309.08,3.03,662210.76,2914.07,0.61
135h.jpg,446.93,416.58,929.24,1337.95,1.26,584908.3,2713.63,0.36
135i.jpg,455.96,430.54,931.6,1261.14,2.24,616727.23,2785.6,0.33
135j.jpg,456.15,431.24,931.6,1313.2,2.59,617989.01,2788.38,0.33
136a.jpg,427.37,420.55,1010.63,1394.36,1.25,564642.16,2663.87,0.18
136b.jpg,434.68,410.12,1003.11,1329.07,0.72,560063.1,2654.6,0.33
136c.jpg,432.44,413.52,963.37,1350.38,1.68,561782.49,2657.98,0.29
